author:jd, total:  531
author:sp, total:   38
author:go, total:   37
author:cu, total:   37
author:ps, total:   37
author:pi, total:   37
author:bl, total:   37
author:kl, total:   37
author:ga, total:   36
author:je, total:   36
author:cb, total:   36
author:bi, total:   36
author:tm, total:   36
author:ng, total:   35
author:Kx, total:   35
author:xp, total:   35
author:ch, total:   35
author:gm, total:   35
author:dj, total:   35
author:dr, total:   35
author:an, total:   34
author:mo, total:   34
author:di, total:   34
author:ca, total:   34
author:r3, total:   34
author:na, total:   34
author:re, total:   34
author:th, total:   34
author:zz, total:   34
author:am, total:   34
author:tp, total:   33
author:at, total:   33
author:zo, total:   33
author:ch, total:   33
author:uk, total:   33
author:jo, total:   33
author:su, total:   33
author:wo, total:   32
author:hl, total:   32
author:ra, total:   32
author:ma, total:   32
author:pj, total:   32
author:nb, total:   32
author:ri, total:   32
author:jh, total:   32
author:go, total:   32
author:ts, total:   32
author:pi, total:   32
author:as, total:   32
author:gl, total:   32
author:dr, total:   32
author:ch, total:   31
author:13, total:   31
author:js, total:   31
author:eh, total:   31
author:de, total:   31
author:ed, total:   31
author:li, total:   30
author:li, total:   30
author:lu, total:   30
author:ps, total:   30
author:me, total:   30
author:km, total:   30
author:Su, total:   30
author:ge, total:   30
author:si, total:   29
author:hi, total:   29
author:pa, total:   29
author:ga, total:   29
author:he, total:   29
author:le, total:   29
author:ti, total:   28
author:re, total:   28
author:ag, total:   28
author:mb, total:   28
author:to, total:   28
author:ew, total:   28
author:sa, total:   27
author:un, total:   27
author:fo, total:   27
author:gh, total:   27
author:gy, total:   27
author:ky, total:   27
author:al, total:   27
author:ba, total:   27
author:pe, total:   27
author:sw, total:   27
author:sh, total:   27
author:ne, total:   27
author:la, total:   27
author:mh, total:   27
author:zm, total:   26
author:Ju, total:   26
author:mr, total:   26
author:wo, total:   26
author:ch, total:   26
author:ro, total:   26
author:f4, total:   26
author:ne, total:   26
author:ti, total:   26
author:gg, total:   26
author:na, total:   26
author:jc, total:   25
author:si, total:   25
author:cl, total:   25
author:Bl, total:   25
author:il, total:   25
author:yh, total:   25
author:gh, total:   25
author:cr, total:   25
author:ap, total:   25
author:st, total:   25
author:za, total:   25
author:di, total:   25
author:mi, total:   25
author:ke, total:   25
author:mo, total:   25
author:ky, total:   25
author:pa, total:   25
author:de, total:   25
author:pi, total:   25
author:kn, total:   25
author:ho, total:   25
author:sm, total:   24
author:sh, total:   24
author:ap, total:   24
author:be, total:   24
author:ma, total:   24
author:od, total:   24
author:na, total:   24
author:sa, total:   24
author:si, total:   24
author:ma, total:   24
author:wk, total:   23
author:sd, total:   23
author:sk, total:   23
author:mo, total:   23
author:PL, total:   23
author:hs, total:   23
author:bi, total:   23
author:nv, total:   23
author:mo, total:   23
author:ex, total:   22
author:su, total:   22
author:gu, total:   22
author:da, total:   22
author:th, total:   22
author:ma, total:   22
author:kn, total:   22
author:da, total:   22
author:ms, total:   22
author:as, total:   22
author:hu, total:   22
author:sh, total:   22
author:nz, total:   22
author:rr, total:   22
author:my, total:   22
author:ro, total:   22
author:of, total:   21
author:ja, total:   21
author:to, total:   21
author:pe, total:   21
author:mi, total:   21
author:dy, total:   21
author:cl, total:   21
author:bb, total:   21
author:ra, total:   21
author:sl, total:   21
author:ma, total:   21
author:ha, total:   21
author:rh, total:   20
author:ba, total:   20
author:bi, total:   20
author:td, total:   20
author:ju, total:   20
author:lj, total:   20
author:my, total:   20
author:Gi, total:   20
author:kj, total:   20
author:wo, total:   20
author:pa, total:   20
author:mf, total:   20
author:fg, total:   20
author:bo, total:   19
author:wa, total:   19
author:in, total:   19
author:zi, total:   19
author:fa, total:   19
author:rh, total:   19
author:ba, total:   19
author:ta, total:   19
author:mi, total:   19
author:dd, total:   19
author:ho, total:   19
author:pd, total:   19
author:bl, total:   18
author:as, total:   18
author:ni, total:   18
author:er, total:   18
author:no, total:   18
author:bl, total:   18
author:He, total:   18
author:ms, total:   18
author:to, total:   18
author:da, total:   18
author:xx, total:   18
author:kk, total:   18
author:as, total:   18
author:sk, total:   18
author:br, total:   18
author:22, total:   18
author:mj, total:   18
author:dk, total:   18
author:dk, total:   18
author:ra, total:   18
author:th, total:   18
author:be, total:   18
author:js, total:   17
author:sp, total:   17
author:22, total:   17
author:ro, total:   17
author:ho, total:   17
author:ha, total:   17
author:Le, total:   17
author:to, total:   17
author:hi, total:   17
author:mo, total:   17
author:cl, total:   17
author:ki, total:   17
author:co, total:   17
author:th, total:   17
author:au, total:   17
author:ak, total:   17
author:uk, total:   17
author:pt, total:   17
author:sa, total:   17
author:co, total:   17
author:kk, total:   17
author:Jh, total:   17
author:to, total:   17
author:al, total:   17
author:c1, total:   17
author:bo, total:   16
author:sl, total:   16
author:la, total:   16
author:me, total:   16
author:al, total:   16
author:ka, total:   16
author:va, total:   16
author:br, total:   16
author:jk, total:   16
author:yo, total:   16
author:bl, total:   16
author:le, total:   16
author:kd, total:   16
author:ca, total:   16
author:fo, total:   16
author:re, total:   16
author:ka, total:   16
author:do, total:   16
author:ej, total:   16
author:bl, total:   16
author:ic, total:   16
author:ha, total:   16
author:ze, total:   16
author:tr, total:   16
author:dl, total:   16
author:hm, total:   16
author:tc, total:   16
author:ki, total:   16
author:ai, total:   16
author:aa, total:   16
author:co, total:   16
author:42, total:   15
author:dk, total:   15
author:to, total:   15
author:al, total:   15
author:Je, total:   15
author:62, total:   15
author:gu, total:   15
author:ls, total:   15
author:al, total:   15
author:ch, total:   15
author:aw, total:   15
author:vk, total:   15
author:de, total:   15
author:tg, total:   15
author:gu, total:   15
author:sp, total:   15
author:wn, total:   15
author:ne, total:   15
author:13, total:   15
author:hb, total:   15
author:na, total:   15
author:pr, total:   15
author:ra, total:   15
author:em, total:   15
author:sh, total:   15
author:ki, total:   15
author:do, total:   15
author:ai, total:   15
author:pe, total:   15
author:A1, total:   15
author:mt, total:   15
author:sn, total:   15
author:js, total:   15
author:ru, total:   15
author:ga, total:   14
author:le, total:   14
author:lu, total:   14
author:vi, total:   14
author:en, total:   14
author:hd, total:   14
author:we, total:   14
author:za, total:   14
author:ko, total:   14
author:ni, total:   14
author:ph, total:   14
author:zz, total:   14
author:ta, total:   14
author:li, total:   14
author:we, total:   14
author:se, total:   14
author:we, total:   14
author:lj, total:   14
author:so, total:   14
author:no, total:   14
author:qo, total:   14
author:fl, total:   14
author:sa, total:   14
author:ju, total:   14
author:ju, total:   14
author:kn, total:   14
author:fa, total:   14
author:ky, total:   14
author:tr, total:   14
author:sh, total:   14
author:sl, total:   14
author:is, total:   14
author:jy, total:   14
author:my, total:   14
author:ld, total:   14
author:az, total:   14
author:no, total:   13
author:so, total:   13
author:su, total:   13
author:wr, total:   13
author:be, total:   13
author:pe, total:   13
author:Lo, total:   13
author:wo, total:   13
author:tp, total:   13
author:ZA, total:   13
author:su, total:   13
author:id, total:   13
author:mb, total:   13
author:we, total:   13
author:sh, total:   13
author:tk, total:   13
author:ic, total:   13
author:kk, total:   13
author:po, total:   13
author:ad, total:   13
author:Ju, total:   13
author:wa, total:   13
author:di, total:   13
author:sd, total:   13
author:in, total:   13
author:he, total:   13
author:k4, total:   13
author:si, total:   13
author:sr, total:   13
author:ko, total:   13
author:ap, total:   13
author:po, total:   13
author:to, total:   13
author:wt, total:   12
author:So, total:   12
author:hi, total:   12
author:mh, total:   12
author:jj, total:   12
author:ry, total:   12
author:kk, total:   12
author:fi, total:   12
author:th, total:   12
author:si, total:   12
author:da, total:   12
author:pi, total:   12
author:tj, total:   12
author:ez, total:   12
author:gg, total:   12
author:cl, total:   12
author:gr, total:   12
author:cu, total:   12
author:kn, total:   12
author:eo, total:   12
author:re, total:   12
author:ti, total:   12
author:hy, total:   12
author:ag, total:   12
author:tj, total:   12
author:ko, total:   12
author:sg, total:   12
author:Bo, total:   12
author:pa, total:   12
author:mo, total:   12
author:ta, total:   12
author:yo, total:   12
author:ze, total:   12
author:ze, total:   12
author:as, total:   12
author:ia, total:   12
author:ic, total:   12
author:sw, total:   12
author:gh, total:   12
author:da, total:   11
author:cr, total:   11
author:ne, total:   11
author:ze, total:   11
author:su, total:   11
author:de, total:   11
author:sp, total:   11
author:cr, total:   11
author:ho, total:   11
author:ch, total:   11
author:rk, total:   11
author:pl, total:   11
author:to, total:   11
author:lu, total:   11
author:fi, total:   11
author:x2, total:   11
author:yd, total:   11
author:qm, total:   11
author:mo, total:   11
author:ba, total:   11
author:zo, total:   11
author:ti, total:   11
author:pp, total:   11
author:am, total:   11
author:me, total:   11
author:cd, total:   11
author:ne, total:   11
author:wc, total:   11
author:ab, total:   11
author:aq, total:   11
author:kj, total:   11
author:de, total:   11
author:mo, total:   11
author:cr, total:   11
author:ha, total:   11
author:ap, total:   11
author:ch, total:   11
author:li, total:   11
author:in, total:   11
author:ro, total:   11
author:yu, total:   11
author:vm, total:   11
author:ti, total:   11
author:ne, total:   11
author:dd, total:   11
author:sc, total:   10
author:ko, total:   10
author:go, total:   10
author:tr, total:   10
author:la, total:   10
author:pq, total:   10
author:jh, total:   10
author:ri, total:   10
author:kd, total:   10
author:zh, total:   10
author:ca, total:   10
author:sk, total:   10
author:cu, total:   10
author:da, total:   10
author:sj, total:   10
author:sm, total:   10
author:je, total:   10
author:st, total:   10
author:ju, total:   10
author:gy, total:   10
author:jj, total:   10
author:wi, total:   10
author:ch, total:   10
author:gd, total:   10
author:se, total:   10
author:ho, total:   10
author:hy, total:   10
author:to, total:   10
author:f9, total:   10
author:no, total:   10
author:hy, total:   10
author:go, total:   10
author:sa, total:   10
author:gg, total:   10
author:el, total:   10
author:fm, total:   10
author:si, total:   10
author:di, total:   10
author:le, total:   10
author:cj, total:   10
author:li, total:   10
author:go, total:   10
author:yk, total:   10
author:sw, total:   10
author:c3, total:   10
author:dr, total:   10
author:po, total:   10
author:hu, total:   10
author:pa, total:   10
author:ng, total:   10
author:la, total:   10
author:cl, total:   10
author:gm, total:   10
author:le, total:   10
author:te, total:   10
author:my, total:   10
author:ne, total:   10
author:re, total:   10
author:ha, total:   10
author:hy, total:   10
author:du, total:   10
author:fr, total:   10
author:le, total:    9
author:ha, total:    9
author:to, total:    9
author:pr, total:    9
author:KE, total:    9
author:pp, total:    9
author:hs, total:    9
author:po, total:    9
author:mi, total:    9
author:ch, total:    9
author:mi, total:    9
author:in, total:    9
author:st, total:    9
author:ta, total:    9
author:mi, total:    9
author:ae, total:    9
author:sc, total:    9
author:ap, total:    9
author:by, total:    9
author:si, total:    9
author:in, total:    9
author:ji, total:    9
author:se, total:    9
author:gu, total:    9
author:je, total:    9
author:ge, total:    9
author:to, total:    9
author:z4, total:    9
author:be, total:    9
author:Ki, total:    9
author:2u, total:    9
author:kk, total:    9
author:ma, total:    9
author:de, total:    9
author:sm, total:    9
author:Ra, total:    9
author:ge, total:    9
author:fr, total:    9
author:dj, total:    9
author:sp, total:    9
author:co, total:    9
author:yo, total:    9
author:sd, total:    9
author:si, total:    9
author:sw, total:    9
author:ta, total:    9
author:St, total:    9
author:cy, total:    9
author:BK, total:    9
author:gk, total:    9
author:co, total:    9
author:ls, total:    9
author:he, total:    9
author:so, total:    9
author:sa, total:    9
author:as, total:    9
author:ni, total:    9
author:sw, total:    9
author:fi, total:    9
author:dr, total:    9
author:vo, total:    9
author:da, total:    9
author:ho, total:    9
author:cl, total:    9
author:su, total:    9
author:de, total:    9
author:oo, total:    9
author:lo, total:    9
author:sb, total:    9
author:ve, total:    9
author:li, total:    9
author:zi, total:    9
author:js, total:    9
author:da, total:    9
author:di, total:    9
author:sf, total:    9
author:al, total:    9
author:ex, total:    9
author:si, total:    9
author:ps, total:    9
author:sk, total:    9
author:so, total:    9
author:ju, total:    9
author:ki, total:    9
author:sj, total:    9
author:xp, total:    9
author:wi, total:    8
author:kw, total:    8
author:el, total:    8
author:pi, total:    8
author:cy, total:    8
author:ne, total:    8
author:ha, total:    8
author:we, total:    8
author:go, total:    8
author:mi, total:    8
author:so, total:    8
author:kn, total:    8
author:ks, total:    8
author:eh, total:    8
author:no, total:    8
author:ds, total:    8
author:us, total:    8
author:pr, total:    8
author:de, total:    8
author:no, total:    8
author:lo, total:    8
author:ne, total:    8
author:ma, total:    8
author:kt, total:    8
author:po, total:    8
author:ky, total:    8
author:hm, total:    8
author:wo, total:    8
author:mi, total:    8
author:re, total:    8
author:th, total:    8
author:ro, total:    8
author:un, total:    8
author:dk, total:    8
author:gs, total:    8
author:bu, total:    8
author:pp, total:    8
author:yj, total:    8
author:su, total:    8
author:ga, total:    8
author:ze, total:    8
author:il, total:    8
author:av, total:    8
author:go, total:    8
author:un, total:    8
author:br, total:    8
author:is, total:    8
author:lu, total:    8
author:ji, total:    8
author:ki, total:    8
author:ge, total:    8
author:gr, total:    8
author:ha, total:    8
author:fr, total:    8
author:se, total:    8
author:ca, total:    8
author:si, total:    8
author:m5, total:    8
author:ko, total:    8
author:dr, total:    8
author:wa, total:    8
author:tw, total:    8
author:ne, total:    8
author:fl, total:    8
author:xn, total:    8
author:lo, total:    8
author:dd, total:    8
author:bo, total:    8
author:ze, total:    8
author:wh, total:    8
author:nu, total:    8
author:cl, total:    8
author:hh, total:    8
author:en, total:    8
author:gr, total:    8
author:st, total:    8
author:ju, total:    8
author:ch, total:    8
author:so, total:    8
author:hu, total:    8
author:di, total:    8
author:as, total:    8
author:hi, total:    8
author:to, total:    8
author:br, total:    8
author:ro, total:    8
author:no, total:    8
author:dn, total:    8
author:rl, total:    8
author:go, total:    8
author:si, total:    8
author:lb, total:    8
author:bl, total:    8
author:ai, total:    8
author:hy, total:    8
author:yo, total:    8
author:na, total:    7
author:ki, total:    7
author:bl, total:    7
author:ba, total:    7
author:ac, total:    7
author:hs, total:    7
author:ra, total:    7
author:ba, total:    7
author:va, total:    7
author:sd, total:    7
author:ta, total:    7
author:in, total:    7
author:jy, total:    7
author:kh, total:    7
author:st, total:    7
author:ch, total:    7
author:wa, total:    7
author:py, total:    7
author:cj, total:    7
author:ko, total:    7
author:98, total:    7
author:li, total:    7
author:tr, total:    7
author:ii, total:    7
author:jn, total:    7
author:sa, total:    7
author:qk, total:    7
author:ko, total:    7
author:ki, total:    7
author:hu, total:    7
author:ba, total:    7
author:be, total:    7
author:sp, total:    7
author:ta, total:    7
author:ec, total:    7
author:ya, total:    7
author:pe, total:    7
author:so, total:    7
author:sh, total:    7
author:cr, total:    7
author:nu, total:    7
author:hy, total:    7
author:dx, total:    7
author:ph, total:    7
author:mk, total:    7
author:is, total:    7
author:so, total:    7
author:be, total:    7
author:yh, total:    7
author:pu, total:    7
author:pa, total:    7
author:pe, total:    7
author:ju, total:    7
author:ha, total:    7
author:de, total:    7
author:p0, total:    7
author:ze, total:    7
author:ly, total:    7
author:yy, total:    7
author:hi, total:    7
author:ji, total:    7
author:dl, total:    7
author:gu, total:    7
author:sy, total:    7
author:is, total:    7
author:nf, total:    7
author:ra, total:    7
author:mo, total:    7
author:pj, total:    7
author:bs, total:    7
author:ju, total:    7
author:po, total:    7
author:km, total:    7
author:ch, total:    7
author:en, total:    7
author:do, total:    7
author:ne, total:    7
author:yu, total:    7
author:pc, total:    7
author:ro, total:    7
author:ha, total:    7
author:ep, total:    7
author:te, total:    7
author:ch, total:    7
author:je, total:    7
author:bo, total:    7
author:zo, total:    7
author:au, total:    7
author:sp, total:    7
author:jy, total:    7
author:to, total:    7
author:mo, total:    7
author:mi, total:    7
author:ph, total:    7
author:pn, total:    7
author:pr, total:    7
author:co, total:    7
author:su, total:    7
author:ss, total:    7
author:mb, total:    7
author:jw, total:    7
author:fl, total:    7
author:wi, total:    7
author:kw, total:    7
author:mi, total:    7
author:el, total:    7
author:ta, total:    7
author:ca, total:    7
author:mo, total:    7
author:pe, total:    7
author:pa, total:    7
author:op, total:    7
author:io, total:    7
author:cy, total:    7
author:fr, total:    7
author:tw, total:    7
author:fo, total:    7
author:my, total:    7
author:gu, total:    7
author:ju, total:    7
author:le, total:    7
author:pu, total:    6
author:id, total:    6
author:yo, total:    6
author:ls, total:    6
author:jo, total:    6
author:bl, total:    6
author:fi, total:    6
author:hy, total:    6
author:br, total:    6
author:ro, total:    6
author:yp, total:    6
author:we, total:    6
author:xm, total:    6
author:tr, total:    6
author:ab, total:    6
author:ge, total:    6
author:so, total:    6
author:et, total:    6
author:re, total:    6
author:ep, total:    6
author:c3, total:    6
author:oh, total:    6
author:gw, total:    6
author:ze, total:    6
author:sa, total:    6
author:st, total:    6
author:ku, total:    6
author:ar, total:    6
author:da, total:    6
author:le, total:    6
author:tu, total:    6
author:er, total:    6
author:no, total:    6
author:du, total:    6
author:cr, total:    6
author:hs, total:    6
author:go, total:    6
author:ko, total:    6
author:wy, total:    6
author:cl, total:    6
author:ea, total:    6
author:ji, total:    6
author:al, total:    6
author:ch, total:    6
author:re, total:    6
author:ur, total:    6
author:la, total:    6
author:ol, total:    6
author:li, total:    6
author:ro, total:    6
author:ph, total:    6
author:ti, total:    6
author:ir, total:    6
author:sa, total:    6
author:in, total:    6
author:so, total:    6
author:ki, total:    6
author:su, total:    6
author:am, total:    6
author:ji, total:    6
author:ap, total:    6
author:ke, total:    6
author:cy, total:    6
author:fr, total:    6
author:mi, total:    6
author:dr, total:    6
author:sc, total:    6
author:jz, total:    6
author:go, total:    6
author:an, total:    6
author:ch, total:    6
author:co, total:    6
author:pe, total:    6
author:us, total:    6
author:ja, total:    6
author:ne, total:    6
author:mi, total:    6
author:sl, total:    6
author:la, total:    6
author:va, total:    6
author:ji, total:    6
author:ho, total:    6
author:jo, total:    6
author:ap, total:    6
author:mn, total:    6
author:pa, total:    6
author:gr, total:    6
author:co, total:    6
author:se, total:    6
author:ga, total:    6
author:un, total:    6
author:fa, total:    6
author:sw, total:    6
author:qn, total:    6
author:fi, total:    6
author:sh, total:    6
author:na, total:    6
author:sc, total:    6
author:10, total:    6
author:tp, total:    6
author:ai, total:    6
author:db, total:    6
author:om, total:    6
author:sn, total:    6
author:ha, total:    6
author:hw, total:    6
author:tr, total:    6
author:ha, total:    6
author:tr, total:    6
author:pr, total:    6
author:sa, total:    6
author:at, total:    6
author:ko, total:    6
author:al, total:    6
author:sa, total:    6
author:zz, total:    6
author:re, total:    6
author:li, total:    6
author:am, total:    6
author:le, total:    6
author:pe, total:    6
author:ja, total:    6
author:an, total:    6
author:dr, total:    6
author:am, total:    6
author:in, total:    6
author:at, total:    6
author:gu, total:    6
author:ys, total:    6
author:o0, total:    6
author:sk, total:    6
author:le, total:    6
author:in, total:    6
author:pe, total:    6
author:el, total:    6
author:yu, total:    6
author:bl, total:    6
author:vi, total:    6
author:re, total:    6
author:kh, total:    6
author:he, total:    6
author:bu, total:    6
author:de, total:    6
author:an, total:    6
author:kd, total:    6
author:un, total:    6
author:oj, total:    6
author:im, total:    6
author:lo, total:    6
author:ni, total:    6
author:pr, total:    6
author:jj, total:    6
author:al, total:    6
author:qk, total:    6
author:me, total:    6
author:ka, total:    6
author:bl, total:    6
author:da, total:    6
author:pc, total:    6
author:ln, total:    6
author:ep, total:    6
author:f9, total:    6
author:te, total:    6
author:ki, total:    6
author:ze, total:    6
author:jo, total:    6
author:co, total:    6
author:de, total:    5
author:mi, total:    5
author:ad, total:    5
author:zz, total:    5
author:no, total:    5
author:sh, total:    5
author:nd, total:    5
author:sh, total:    5
author:sn, total:    5
author:N2, total:    5
author:co, total:    5
author:mo, total:    5
author:as, total:    5
author:sl, total:    5
author:lk, total:    5
author:ez, total:    5
author:jj, total:    5
author:wo, total:    5
author:yj, total:    5
author:li, total:    5
author:kj, total:    5
author:zu, total:    5
author:me, total:    5
author:sk, total:    5
author:el, total:    5
author:da, total:    5
author:fb, total:    5
author:di, total:    5
author:si, total:    5
author:or, total:    5
author:ja, total:    5
author:lo, total:    5
author:kj, total:    5
author:zy, total:    5
author:ta, total:    5
author:ha, total:    5
author:fr, total:    5
author:la, total:    5
author:dy, total:    5
author:gu, total:    5
author:kr, total:    5
author:ru, total:    5
author:pl, total:    5
author:ko, total:    5
author:qk, total:    5
author:ra, total:    5
author:ki, total:    5
author:dr, total:    5
author:pi, total:    5
author:pt, total:    5
author:SO, total:    5
author:ha, total:    5
author:ht, total:    5
author:ic, total:    5
author:as, total:    5
author:or, total:    5
author:to, total:    5
author:em, total:    5
author:bt, total:    5
author:n_, total:    5
author:pu, total:    5
author:oh, total:    5
author:po, total:    5
author:ju, total:    5
author:si, total:    5
author:Mc, total:    5
author:oj, total:    5
author:se, total:    5
author:me, total:    5
author:di, total:    5
author:rl, total:    5
author:co, total:    5
author:ed, total:    5
author:me, total:    5
author:ga, total:    5
author:im, total:    5
author:lg, total:    5
author:dr, total:    5
author:lo, total:    5
author:bj, total:    5
author:ab, total:    5
author:ho, total:    5
author:ar, total:    5
author:xg, total:    5
author:re, total:    5
author:ke, total:    5
author:eu, total:    5
author:ho, total:    5
author:ks, total:    5
author:ro, total:    5
author:gu, total:    5
author:cs, total:    5
author:sa, total:    5
author:js, total:    5
author:ot, total:    5
author:ve, total:    5
author:ai, total:    5
author:fg, total:    5
author:tv, total:    5
author:KM, total:    5
author:wo, total:    5
author:co, total:    5
author:su, total:    5
author:cb, total:    5
author:th, total:    5
author:pi, total:    5
author:ks, total:    5
author:wq, total:    5
author:to, total:    5
author:sa, total:    5
author:hu, total:    5
author:sh, total:    5
author:ti, total:    5
author:ji, total:    5
author:Ho, total:    5
author:so, total:    5
author:si, total:    5
author:be, total:    5
author:hd, total:    5
author:yu, total:    5
author:jb, total:    5
author:st, total:    5
author:er, total:    5
author:jy, total:    5
author:tb, total:    5
author:ne, total:    5
author:fr, total:    5
author:wn, total:    5
author:la, total:    5
author:pa, total:    5
author:so, total:    5
author:li, total:    5
author:nu, total:    5
author:la, total:    5
author:cl, total:    5
author:ja, total:    5
author:ki, total:    5
author:da, total:    5
author:do, total:    5
author:ba, total:    5
author:ca, total:    5
author:do, total:    5
author:ba, total:    5
author:sh, total:    5
author:lo, total:    5
author:ma, total:    5
author:re, total:    5
author:le, total:    5
author:wa, total:    5
author:ma, total:    5
author:jo, total:    5
author:to, total:    5
author:ji, total:    5
author:sa, total:    5
author:ma, total:    5
author:mi, total:    5
author:bj, total:    5
author:pr, total:    5
author:xf, total:    5
author:on, total:    5
author:lu, total:    5
author:89, total:    5
author:ne, total:    5
author:no, total:    5
author:ca, total:    5
author:ch, total:    5
author:kb, total:    5
author:2a, total:    5
author:cs, total:    5
author:os, total:    5
author:ne, total:    5
author:ak, total:    5
author:gg, total:    5
author:z9, total:    5
author:no, total:    5
author:jo, total:    5
author:th, total:    5
author:ss, total:    5
author:ji, total:    5
author:so, total:    5
author:ha, total:    5
author:ne, total:    5
author:hk, total:    5
author:ko, total:    5
author:mi, total:    5
author:st, total:    5
author:cu, total:    5
author:li, total:    5
author:cl, total:    5
author:de, total:    5
author:ju, total:    5
author:ba, total:    5
author:yy, total:    4
author:po, total:    4
author:ca, total:    4
author:tl, total:    4
author:cl, total:    4
author:iz, total:    4
author:lo, total:    4
author:ha, total:    4
author:pi, total:    4
author:ja, total:    4
author:ca, total:    4
author:ch, total:    4
author:dj, total:    4
author:mk, total:    4
author:ch, total:    4
author:gy, total:    4
author:en, total:    4
author:pl, total:    4
author:sa, total:    4
author:pa, total:    4
author:ev, total:    4
author:hi, total:    4
author:ju, total:    4
author:ch, total:    4
author:re, total:    4
author:pa, total:    4
author:ro, total:    4
author:ej, total:    4
author:fa, total:    4
author:im, total:    4
author:ym, total:    4
author:h5, total:    4
author:he, total:    4
author:sw, total:    4
author:za, total:    4
author:hi, total:    4
author:su, total:    4
author:fi, total:    4
author:fr, total:    4
author:ra, total:    4
author:gm, total:    4
author:bb, total:    4
author:gr, total:    4
author:ta, total:    4
author:ts, total:    4
author:ma, total:    4
author:do, total:    4
